scenario_id,split,context,emotion,gesture,motion,direction,missing_cues,intent,intent_name,action,action_description,target_v,target_omega,target_d
1,train,classroom,happy,wave,walk,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
2,train,classroom,happy,thumbs_up,sit,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
3,train,classroom,surprise,both_hands_up,stand,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
4,train,classroom,fear,both_hands_up,step_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
5,train,classroom,neutral,beckoning,sit,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
6,train,classroom,neutral,beckoning,sit,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
7,train,classroom,neutral,raise_hand,sit,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
8,train,classroom,sad,thumbs_down,sit,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
9,train,classroom,sad,MISSING,sit,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
10,train,classroom,neutral,point,sit,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
11,train,classroom,happy,raise_hand,sit,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
12,train,classroom,neutral,MISSING,walk,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
13,train,classroom,angry,wave,stand,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
14,train,classroom,angry,both_hands_up,stand,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
15,train,classroom,angry,thumbs_down,sit,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
16,train,classroom,disgust,thumbs_down,step_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
17,train,classroom,disgust,thumbs_down,sit,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
18,train,classroom,happy,wave,walk,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
19,train,classroom,neutral,wave,walk,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
20,train,classroom,sad,none,sit,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
21,train,classroom,sad,none,stand,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
22,test,classroom,MISSING,wave,walk,toward_robot,emotion,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
23,test,classroom,fear,MISSING,run,toward_exit,gesture,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
24,test,classroom,neutral,beckoning,walk,toward_object,context,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
25,test,classroom,MISSING,raise_hand,lean_forward,stationary,emotion,F04,Help request,A15,Ask clarifying question,0.0,0.0,1.0
26,test,classroom,neutral,both_hands_up,sit,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
27,test,classroom,angry,point,walk,toward_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
28,test,classroom,angry,thumbs_up,sit,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
29,test,classroom,disgust,thumbs_up,sit,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
30,test,classroom,MISSING,wave,walk,toward_exit,emotion,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
31,test,classroom,sad,none,stand,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
